43.50292	2620.5056	2620.50715	1645.74435	1645.72331	
43.513	2620.5084	2620.50715	1645.74715	1645.73204	
43.52313	2620.5108	2620.50715	1645.74955	1645.73204	
43.53323	2620.51281	2620.50715	1645.75155	1645.74076	
43.54338	2620.51445	2620.50715	1645.7532	1645.74076	
43.55351	2620.51925	2620.50715	1645.75799	1645.73204	
43.56363	2620.51925	2620.50715	1645.75799	1645.73204	
43.57383	2620.51925	2620.50715	1645.75799	1645.74076	
43.58421	2620.51925	2620.50715	1645.75799	1645.74076	
43.59552	2620.5204	2620.50715	1645.75684	1645.74076	
43.60541	2620.52195	2620.49843	1645.75529	1645.74076	
43.61552	2620.52415	2620.49843	1645.75308	1645.74076	
43.62562	2620.52697	2620.49843	1645.75027	1645.74076	
43.63579	2620.53042	2620.49843	1645.74681	1645.73204	
43.64591	2620.53448	2620.49843	1645.74276	1645.73204	
43.65606	2620.53917	2620.49843	1645.73807	1645.72331	
43.66618	2620.54444	2620.49843	1645.73279	1645.72331	
43.67633	2620.55037	2620.50715	1645.72687	1645.72331	
43.68686	2620.55719	2620.50715	1645.72005	1645.72331	
43.69792	2620.5651	2620.50715	1645.71214	1645.71458	
43.70768	2620.57261	2620.51588	1645.70463	1645.70586	
43.7178	2620.58103	2620.52461	1645.6962	1645.70586	
43.72811	2620.59025	2620.53333	1645.68699	1645.69713	
43.73812	2620.5998	2620.54206	1645.67744	1645.6884	
43.74826	2620.61008	2620.54206	1645.66715	1645.67968	
43.75848	2620.62108	2620.55951	1645.65615	1645.67095	
43.76853	2620.6325	2620.56824	1645.64474	1645.66223	
43.77863	2620.64459	2620.57697	1645.63265	1645.6535	
43.7888	2620.65738	2620.59442	1645.61986	1645.63605	
43.80769	2620.6838	2620.6206	1645.59344	1645.61859	
43.81211	2620.68988	2620.62933	1645.58736	1645.60987	
43.82224	2620.70465	2620.63805	1645.57259	1645.59241	
43.8324	2620.7201	2620.65551	1645.55714	1645.58369	
43.84274	2620.73658	2620.67296	1645.54066	1645.55751	
43.85264	2620.7527	2620.68169	1645.52454	1645.54005	
43.86281	2620.77001	2620.70786	1645.50722	1645.5226	
43.87284	2620.78769	2620.72532	1645.48955	1645.49642	
43.88296	2620.80612	2620.7515	1645.47112	1645.47897	
43.89313	2620.82528	2620.76895	1645.45196	1645.46151	
43.90334	2620.84516	2620.7864	1645.43207	1645.44406	
43.91342	2620.86537	2620.81258	1645.41187	1645.41788	
43.92358	2620.88636	2620.83004	1645.39087	1645.40043	
43.93409	2620.90877	2620.85622	1645.36846	1645.37425	
43.94408	2620.93063	2620.8824	1645.34661	1645.35679	
43.95395	2620.95282	2620.89985	1645.32442	1645.33934	
43.96408	2620.97622	2620.92603	1645.30102	1645.32189	
43.97425	2621.00031	2620.95221	1645.27692	1645.30443	
43.98436	2621.02491	2620.97839	1645.25233	1645.27825	
43.9945	2621.05016	2621.00457	1645.22708	1645.25207	
44.00471	2621.07624	2621.03075	1645.20099	1645.23462	
44.01489	2621.10285	2621.06566	1645.17439	1645.20844	
44.02496	2621.12979	2621.09184	1645.14744	1645.18226	
44.03503	2621.15734	2621.11802	1645.1199	1645.14735	
44.0457	2621.18722	2621.1442	1645.09002	1645.12117	
44.0553	2621.21462	2621.17038	1645.06261	1645.08627	
44.06548	2621.24435	2621.20528	1645.03289	1645.06009	
44.07559	2621.27446	2621.23146	1645.00278	1645.02518	
44.0857	2621.30517	2621.26637	1644.97206	1644.99027	
44.09588	2621.33676	2621.30128	1644.94048	1644.95537	
44.10609	2621.36903	2621.33618	1644.90821	1644.92046	
44.11615	2621.40143	2621.36236	1644.87581	1644.89428	
44.13437	2621.46259	2621.42345	1644.81464	1644.84192	
44.13872	2621.47709	2621.4409	1644.80014	1644.82447	
44.1489	2621.51192	2621.47581	1644.76532	1644.79829	
44.15904	2621.54716	2621.51072	1644.73007	1644.76338	
44.16916	2621.58303	2621.5369	1644.69421	1644.72847	
44.17929	2621.61948	2621.5718	1644.65776	1644.69357	
44.18941	2621.65655	2621.61544	1644.62068	1644.65866	
44.19956	2621.69434	2621.65907	1644.5829	1644.61503	
44.20992	2621.73356	2621.69398	1644.54367	1644.58012	
44.22006	2621.77253	2621.73761	1644.50471	1644.53649	
44.23015	2621.81195	2621.78124	1644.46529	1644.50158	
44.24027	2621.8521	2621.81615	1644.42514	1644.44922	
44.25043	2621.89303	2621.86851	1644.38421	1644.41431	
44.26057	2621.93445	2621.90342	1644.34279	1644.37068	
44.27073	2621.97664	2621.94705	1644.30059	1644.32705	
44.28083	2622.01913	2621.99941	1644.25811	1644.28341	
44.29092	2622.06222	2622.04304	1644.21501	1644.23978	
44.30133	2622.10737	2622.08668	1644.16987	1644.18742	
44.31133	2622.15132	2622.13031	1644.12592	1644.14379	
44.32153	2622.19672	2622.17394	1644.08052	1644.10016	
44.33153	2622.24185	2622.21757	1644.03539	1644.05652	
44.34168	2622.28828	2622.26993	1643.98896	1644.01289	
44.35189	2622.33566	2622.31357	1643.94158	1643.96053	
44.36197	2622.38299	2622.36593	1643.89425	1643.9169	
44.37212	2622.43124	2622.41829	1643.846	1643.87326	
44.38218	2622.47796	2622.46192	1643.79928	1643.8209	
44.39239	2622.52469	2622.51428	1643.75254	1643.76854	
44.40257	2622.57143	2622.56664	1643.70581	1643.71618	
44.41308	2622.61762	2622.61027	1643.65962	1643.66382	
44.42283	2622.66054	2622.66263	1643.6167	1643.62019	
44.43293	2622.70442	2622.70627	1643.57282	1643.56783	
44.44303	2622.74772	2622.75863	1643.52952	1643.5242	
44.45315	2622.79052	2622.80226	1643.48672	1643.47184	
44.46332	2622.83289	2622.84589	1643.44435	1643.4282	
44.47343	2622.87446	2622.89825	1643.40278	1643.38457	
44.48357	2622.91552	2622.94189	1643.36172	1643.34966	
44.49371	2622.95599	2622.98552	1643.32125	1643.2973	
44.50414	2622.997	2623.02043	1643.28024	1643.25367	
44.5142	2623.03601	2623.06406	1643.24123	1643.21876	
44.52413	2623.07391	2623.09897	1643.20333	1643.18386	
44.53444	2623.11265	2623.1426	1643.16459	1643.14895	
44.54435	2623.14928	2623.17751	1643.12796	1643.10532	
44.55458	2623.18656	2623.21241	1643.09068	1643.07041	
44.56458	2623.22239	2623.24732	1643.05485	1643.0355	
44.57562	2623.26122	2623.29095	1643.01602	1643.0006	
44.58503	2623.29382	2623.31713	1642.98342	1642.97442	
44.59518	2623.32843	2623.35204	1642.94881	1642.93951	
44.60566	2623.36348	2623.38695	1642.91376	1642.9046	
44.61544	2623.3957	2623.42185	1642.88154	1642.8697	
44.62554	2623.42833	2623.44803	1642.84891	1642.83479	
44.63566	2623.46045	2623.48294	1642.81679	1642.80861	
44.64577	2623.49194	2623.50912	1642.78529	1642.78243	
44.65604	2623.52338	2623.54403	1642.75386	1642.75625	
44.67736	2623.58523	2623.5702	1642.69201	1642.72135	
44.68177	2623.59814	2623.61384	1642.6791	1642.67771	
44.69191	2623.62705	2623.64002	1642.65018	1642.65153	
44.70202	2623.65529	2623.6662	1642.62195	1642.62535	
44.7133	2623.68608	2623.68365	1642.59115	1642.6079	
44.72241	2623.7105	2623.7011	1642.56674	1642.59045	
44.73251	2623.73696	2623.71856	1642.54028	1642.56427	
44.74272	2623.7631	2623.74474	1642.51414	1642.54681	
44.75287	2623.78854	2623.77092	1642.4887	1642.52063	
44.76292	2623.81315	2623.80582	1642.46409	1642.49445	
44.77314	2623.83756	2623.82328	1642.43968	1642.45955	
44.78317	2623.86095	2623.85818	1642.41628	1642.43337	
44.79327	2623.88394	2623.88436	1642.39329	1642.40719	
44.8034	2623.90644	2623.91054	1642.3708	1642.37228	
44.81527	2623.93192	2623.928	1642.34532	1642.35483	
44.82419	2623.95069	2623.9629	1642.32654	1642.31992	
44.83425	2623.97126	2623.98036	1642.30597	1642.30247	
44.84439	2623.99142	2624.00654	1642.28581	1642.27629	
44.85458	2624.01109	2624.03272	1642.26614	1642.25883	
44.86461	2624.02991	2624.05017	1642.24733	1642.24138	
44.87472	2624.04828	2624.06762	1642.22896	1642.22393	
44.88493	2624.06626	2624.08508	1642.21098	1642.19775	
44.89504	2624.0835	2624.10253	1642.19374	1642.18029	
44.90516	2624.1002	2624.11998	1642.17704	1642.16284	
44.91729	2624.11932	2624.13744	1642.15791	1642.15411	
44.92551	2624.13199	2624.15489	1642.14525	1642.13666	
44.93555	2624.14686	2624.16362	1642.13038	1642.12793	
44.94568	2624.16129	2624.17234	1642.11594	1642.11048	
44.95578	2624.17514	2624.1898	1642.1021	1642.10175	
44.96599	2624.18856	2624.19852	1642.08868	1642.09303	
44.97618	2624.20139	2624.20725	1642.07585	1642.07557	
44.9863	2624.21357	2624.21598	1642.06367	1642.06685	
44.99644	2624.22523	2624.2247	1642.05201	1642.05812	
45.00657	2624.23632	2624.23343	1642.04091	1642.04939	
45.0169	2624.24705	2624.24216	1642.03019	1642.04067	
45.02745	2624.25742	2624.24216	1642.01981	1642.03194	
45.03714	2624.26647	2624.25088	1642.01077	1642.02321	
45.04728	2624.27539	2624.25961	1642.00185	1642.02321	
45.05739	2624.28374	2624.26834	1641.9935	1642.00576	
45.06759	2624.29163	2624.27706	1641.98561	1641.99703	
45.07771	2624.29894	2624.28579	1641.9783	1641.98831	
45.08786	2624.30575	2624.29452	1641.97149	1641.98831	
45.098	2624.31203	2624.30324	1641.96521	1641.98831	
45.1081	2624.3178	2624.31197	1641.95944	1641.98831	
45.11826	2624.32307	2624.31197	1641.95417	1641.98831	
45.12862	2624.32794	2624.31197	1641.9493	1641.97958	
45.13858	2624.33216	2624.3207	1641.94507	1641.97085	
45.14871	2624.33599	2624.3207	1641.94125	1641.96213	
45.15885	2624.33936	2624.32942	1641.93788	1641.9534	
45.16898	2624.34229	2624.32942	1641.93495	1641.9534	
45.17912	2624.3448	2624.32942	1641.93244	1641.9534	
45.1893	2624.34691	2624.33815	1641.93033	1641.94467	
45.19941	2624.34864	2624.33815	1641.9286	1641.94467	
45.20951	2624.35384	2624.33815	1641.9234	1641.94467	
45.2199	2624.35384	2624.33815	1641.9234	1641.94467	
45.23045	2624.35484	2624.33815	1641.9244	1641.94467	
45.24801	2624.35872	2624.33815	1641.92829	1641.94467	
45.25243	2624.35965	2624.32942	1641.92921	1641.94467	
45.26285	2624.36266	2624.32942	1641.93222	1641.94467	
45.27267	2624.36605	2624.32942	1641.93562	1641.94467	
45.28277	2624.37017	2624.33815	1641.93974	1641.9534	
45.2929	2624.37491	2624.33815	1641.94448	1641.9534	
45.30324	2624.38041	2624.34688	1641.94997	1641.9534	
45.31313	2624.38624	2624.34688	1641.9558	1641.9534	
45.32331	2624.39286	2624.34688	1641.96242	1641.96213	
45.33352	2624.40013	2624.34688	1641.9697	1641.96213	
45.34388	2624.40816	2624.34688	1641.97773	1641.97085	
45.35372	2624.41635	2624.34688	1641.98591	1641.97085	
45.36383	2624.42539	2624.34688	1641.99496	1641.98831	
45.37416	2624.43528	2624.3556	1642.00484	1641.98831	
45.38432	2624.4456	2624.36433	1642.01517	1641.98831	
45.39431	2624.45636	2624.38178	1642.02592	1641.99703	
45.4046	2624.46807	2624.39051	1642.03764	1642.01449	
45.4146	2624.48006	2624.40796	1642.04962	1642.03194	
45.42465	2624.49272	2624.42542	1642.06228	1642.04067	
45.44279	2624.51796	2624.44287	1642.08752	1642.05812	
45.44719	2624.52402	2624.46032	1642.09358	1642.07557	
45.45733	2624.53877	2624.47778	1642.10834	1642.09303	
45.46744	2624.5541	2624.49523	1642.12366	1642.11048	
45.47762	2624.57015	2624.51268	1642.13972	1642.12793	
45.48777	2624.58677	2624.52141	1642.15634	1642.14539	
45.4979	2624.60397	2624.53886	1642.17353	1642.16284	
45.50807	2624.62187	2624.55632	1642.19143	1642.18029	
45.51817	2624.64024	2624.57377	1642.2098	1642.19775	
45.5294	2624.66151	2624.59995	1642.23107	1642.2152	
45.53854	2624.67921	2624.6174	1642.24878	1642.23265	
45.54865	2624.69945	2624.64358	1642.26902	1642.25011	
45.55883	2624.72047	2624.66976	1642.29003	1642.26756	
45.56888	2624.74181	2624.69594	1642.31137	1642.28501	
45.57907	2624.76409	2624.7134	1642.33366	1642.30247	
45.58941	2624.78733	2624.73958	1642.35689	1642.31992	
45.59946	2624.81052	2624.76576	1642.38008	1642.33737	
45.60957	2624.83447	2624.79194	1642.40404	1642.35483	
45.6197	2624.85908	2624.81812	1642.42864	1642.38101	
45.63138	2624.88834	2624.8443	1642.4579	1642.40719	
45.64025	2624.91094	2624.87048	1642.4805	1642.43337	
45.6502	2624.93691	2624.90538	1642.50648	1642.45955	
45.66036	2624.96406	2624.93156	1642.53363	1642.49445	
45.67064	2624.99218	2624.96647	1642.56175	1642.52063	
45.68061	2625.02006	2624.99265	1642.58962	1642.54681	
45.69076	2625.04903	2625.02755	1642.61859	1642.58172	
45.70089	2625.07857	2625.05373	1642.64813	1642.61663	
45.71107	2625.10888	2625.07991	1642.67844	1642.64281	
45.72113	2625.13945	2625.11482	1642.70902	1642.66899	
45.73129	2625.17094	2625.14973	1642.7405	1642.70389	
45.74184	2625.20433	2625.18463	1642.7739	1642.7388	
45.75162	2625.23581	2625.21954	1642.80537	1642.77371	
45.76174	2625.26901	2625.25445	1642.83857	1642.79989	
45.77185	2625.30278	2625.28935	1642.87234	1642.82607	
45.78204	2625.33747	2625.31553	1642.90703	1642.8697	
45.79219	2625.37264	2625.35044	1642.9422	1642.9046	
45.8026	2625.40935	2625.38535	1642.97891	1642.93951	
45.81242	2625.44455	2625.42898	1643.01411	1642.98314	
45.82258	2625.48249	2625.46389	1643.05206	1643.01805	
45.83266	2625.51896	2625.49879	1643.08852	1643.05296	
45.84293	2625.5577	2625.5337	1643.12727	1643.09659	
45.85297	2625.59612	2625.57733	1643.16569	1643.1315	
45.8631	2625.63552	2625.61224	1643.20509	1643.17513	
45.87316	2625.67525	2625.65587	1643.24482	1643.21004	
45.8833	2625.71592	2625.69951	1643.28549	1643.24494	
45.89355	2625.75764	2625.73441	1643.3272	1643.28858	
45.90359	2625.79912	2625.77805	1643.36869	1643.33221	
45.91372	2625.8416	2625.82168	1643.41116	1643.37584	
45.92382	2625.88461	2625.86531	1643.45417	1643.41948	
45.93422	2625.92949	2625.90895	1643.49905	1643.47184	
45.94473	2625.97556	2625.95258	1643.54513	1643.51547	
45.95431	2626.01802	2626.00494	1643.58759	1643.5591	
45.96461	2626.06435	2626.0573	1643.63391	1643.61146	
45.97456	2626.1097	2626.10093	1643.67926	1643.6551	
45.99306	2626.19655	2626.14457	1643.76612	1643.69873	
45.99761	2626.21784	2626.20565	1643.78741	1643.76854	
46.0076	2626.26534	2626.25801	1643.8349	1643.8209	
46.01774	2626.31421	2626.30165	1643.88378	1643.86454	
46.02796	2626.36406	2626.34528	1643.93362	1643.89944	
46.03932	2626.42036	2626.38891	1643.98992	1643.93435	
46.04817	2626.46452	2626.44127	1644.03409	1643.97798	
46.05831	2626.51585	2626.4849	1644.08541	1644.02162	
46.06862	2626.56867	2626.53726	1644.13824	1644.07398	
46.07875	2626.62115	2626.58962	1644.19071	1644.13506	
46.08873	2626.67352	2626.65071	1644.24308	1644.19615	
46.09884	2626.72714	2626.70307	1644.2967	1644.25724	
46.10947	2626.78422	2626.76416	1644.35378	1644.31832	
46.11914	2626.83664	2626.82524	1644.4062	1644.37941	
46.12925	2626.89212	2626.8776	1644.46168	1644.44049	
46.1413	2626.9592	2626.93869	1644.52876	1644.50158	
46.14992	2627.00754	2626.99978	1644.5771	1644.55394	
46.15972	2627.06307	2627.06086	1644.63263	1644.61503	
46.16985	2627.12112	2627.11322	1644.69068	1644.67611	
46.17996	2627.17968	2627.17431	1644.74924	1644.7372	
46.19013	2627.23913	2627.2354	1644.8087	1644.78956	
46.20031	2627.29936	2627.29648	1644.86893	1644.85065	
46.21059	2627.35885	2627.34884	1644.92842	1644.91173	
46.22068	2627.41676	2627.41866	1644.98632	1644.97282	
46.23083	2627.47431	2627.47974	1645.04387	1645.03391	
46.24094	2627.53109	2627.54083	1645.10065	1645.10372	
46.25937	2627.63212	2627.60192	1645.20168	1645.16481	
46.26383	2627.65659	2627.68046	1645.22615	1645.24335	
46.27408	2627.7121	2627.75027	1645.28167	1645.30443	
46.28422	2627.76648	2627.80263	1645.33604	1645.36552	
46.29418	2627.81923	2627.84626	1645.38879	1645.40915	
46.30453	2627.87347	2627.88989	1645.44303	1645.45279	
46.31443	2627.92475	2627.93353	1645.49431	1645.49642	
46.32454	2627.97654	2627.98589	1645.5461	1645.54878	
46.33474	2628.02818	2628.03825	1645.59774	1645.60114	
46.34663	2628.08752	2628.09061	1645.65708	1645.6535	
46.35556	2628.13166	2628.15169	1645.70122	1645.71458	
46.36544	2628.17985	2628.20405	1645.74941	1645.76694	
46.3755	2628.22838	2628.25641	1645.79794	1645.82803	
46.38564	2628.27667	2628.30877	1645.84624	1645.88039	
46.39578	2628.32438	2628.36113	1645.89395	1645.93275	
46.4059	2628.37139	2628.41349	1645.94095	1645.98511	
46.41603	2628.41784	2628.45713	1645.9874	1646.02874	
46.42615	2628.46364	2628.49203	1646.0332	1646.07238	
46.43627	2628.50895	2628.53567	1646.07851	1646.10728	
46.45468	2628.58866	2628.60548	1646.15822	1646.1771	
46.45912	2628.608	2628.63166	1646.17756	1646.19455	
46.46924	2628.65122	2628.67529	1646.22078	1646.23818	
46.47938	2628.69397	2628.71893	1646.26354	1646.28182	
46.48947	2628.7359	2628.76256	1646.30546	1646.32545	
46.49967	2628.77766	2628.80619	1646.34722	1646.36908	
46.50981	2628.81859	2628.84983	1646.38815	1646.42144	
46.51995	2628.85894	2628.88473	1646.4285	1646.45635	
46.53008	2628.89864	2628.93709	1646.4682	1646.49998	
46.54019	2628.93767	2628.972	1646.50723	1646.54362	
46.5522	2628.98314	2629.01563	1646.55271	1646.58725	
46.56073	2629.01508	2629.05927	1646.58464	1646.63088	
46.57063	2629.05154	2629.09417	1646.6211	1646.66579	
46.58115	2629.08966	2629.12908	1646.65922	1646.7007	
46.59123	2629.12554	2629.16399	1646.69511	1646.7356	
46.60137	2629.16108	2629.19889	1646.73065	1646.77051	
46.61147	2629.19587	2629.2338	1646.76543	1646.80542	
46.62169	2629.23047	2629.2687	1646.80004	1646.84032	
46.63176	2629.26399	2629.30361	1646.83355	1646.8665	
46.64189	2629.29711	2629.33852	1646.86667	1646.89268	
46.65394	2629.33561	2629.3647	1646.90517	1646.92759	
46.66219	2629.36165	2629.39088	1646.93122	1646.95377	
46.67297	2629.39493	2629.42578	1646.96449	1646.98868	
46.68298	2629.42527	2629.46069	1646.99483	1647.01486	
46.69306	2629.45526	2629.4956	1647.02482	1647.04976	
46.70324	2629.4849	2629.52178	1647.05446	1647.08467	
46.71334	2629.51377	2629.54796	1647.08333	1647.11957	
46.72357	2629.54238	2629.58286	1647.11195	1647.15448	
46.73361	2629.56988	2629.60904	1647.13945	1647.18066	
46.74402	2629.59777	2629.63522	1647.16733	1647.20684	
46.764	2629.64848	2629.6614	1647.21804	1647.22429	
46.76853	2629.66003	2629.69631	1647.22959	1647.2592	
46.77867	2629.68519	2629.72249	1647.25476	1647.29411	
46.78877	2629.70966	2629.73994	1647.27923	1647.31156	
46.79895	2629.73375	2629.7574	1647.30331	1647.32029	
46.80909	2629.75713	2629.76612	1647.32669	1647.32901	
46.81921	2629.77991	2629.78358	1647.34947	1647.34647	
46.82938	2629.80219	2629.80103	1647.37176	1647.36392	
46.83945	2629.82371	2629.82721	1647.39327	1647.3901	
46.84963	2629.84484	2629.84466	1647.4144	1647.41628	
46.8598	2629.86539	2629.87084	1647.43495	1647.43373	
46.86993	2629.88527	2629.89702	1647.45483	1647.45991	
46.88003	2629.90451	2629.91448	1647.47408	1647.48609	
46.8902	2629.92329	2629.93193	1647.49286	1647.50355	
46.90047	2629.94167	2629.95811	1647.51123	1647.52973	
46.91048	2629.95904	2629.97556	1647.5286	1647.54718	
46.92062	2629.97604	2629.99302	1647.54561	1647.56463	
46.93072	2629.99242	2630.01047	1647.56198	1647.57336	
46.94086	2630.00828	2630.02792	1647.57785	1647.59081	
46.951	2630.02357	2630.03665	1647.59313	1647.60827	
46.96141	2630.03867	2630.0541	1647.60824	1647.61699	
46.97155	2630.05281	2630.07156	1647.62238	1647.63445	
46.98172	2630.06641	2630.08028	1647.63598	1647.64317	
46.99181	2630.07935	2630.09774	1647.64892	1647.66063	
47.00192	2630.09177	2630.10646	1647.66133	1647.67808	
47.01209	2630.10369	2630.12392	1647.67325	1647.68681	
47.02221	2630.115	2630.14137	1647.68456	1647.69553	
47.03254	2630.12596	2630.1501	1647.69552	1647.71299	
47.04252	2630.13603	2630.15882	1647.70559	1647.73044	
47.05276	2630.14585	2630.16755	1647.71542	1647.73044	
47.06341	2630.15532	2630.17628	1647.72489	1647.73917	
47.07355	2630.16388	2630.17628	1647.73345	1647.74789	
47.08365	2630.17187	2630.185	1647.74143	1647.74789	
47.09376	2630.17934	2630.19373	1647.7489	1647.75662	
47.1041	2630.18642	2630.19373	1647.75599	1647.76535	
47.11405	2630.19275	2630.19373	1647.76231	1647.76535	
47.12415	2630.19866	2630.19373	1647.76822	1647.76535	
47.13429	2630.20408	2630.20246	1647.77364	1647.76535	
47.14442	2630.209	2630.20246	1647.77857	1647.76535	
47.15456	2630.21344	2630.20246	1647.783	1647.76535	
47.16532	2630.2176	2630.20246	1647.78716	1647.77407	
47.17571	2630.22113	2630.20246	1647.7907	1647.77407	
47.18563	2630.22409	2630.20246	1647.79366	1647.77407	
47.19571	2630.22668	2630.20246	1647.79624	1647.7828	
47.20588	2630.22887	2630.20246	1647.79844	1647.7828	
47.21599	2630.23068	2630.20246	1647.80024	1647.7828	
47.22615	2630.23619	2630.20246	1647.80575	1647.7828	
47.23632	2630.23619	2630.20246	1647.80575	1647.7828	
47.24642	2630.23619	2630.20246	1647.80575	1647.7828	
47.25691	2630.23619	2630.20246	1647.80575	1647.7828	
47.26744	2630.23619	2630.20246	1647.80575	1647.7828	
47.27753	2630.23619	2630.20246	1647.80575	1647.7828	
47.28772	2630.23619	2630.20246	1647.80575	1647.7828	
47.29779	2630.23619	2630.20246	1647.80575	1647.7828	
47.30799	2630.23619	2630.20246	1647.80575	1647.7828	
47.31851	2630.23619	2630.20246	1647.80575	1647.7828	
